কর https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 60
করল https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 3
কম https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 7
কল https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 1
ককর https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 1
কনক https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 2
করব https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 1
করণ https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 3
কশন https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 2
কনস https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8B_(%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%82_%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE) https://en.wikipedia.org/wiki/Go_(programming_language) 1 1
